time,com_x,com_y,com_z,zmp_x,zmp_y
6.139999999999546,-0.038798555403221045,0.6296965236181422,0.23921454364193018,-0.07487497644000549,0.6507997134171145
6.147999999999545,-0.039520189552781325,0.6300065353069191,0.23908140422297403,-0.07711591987255348,0.6482178504115718
6.153999999999544,-0.039979270383714835,0.6302954345561852,0.23918206501970926,-0.0734053272988459,0.6493262654103216
6.161999999999543,-0.04043850837635093,0.6307933974204659,0.23957106974291123,-0.06758495285748262,0.6555232920202898
6.167999999999543,-0.040708386909795925,0.6312992667203698,0.24015413114236994,-0.062480746670684775,0.6617327683784665
6.175999999999542,-0.04095407363864583,0.6320305484560423,0.24099235199100658,-0.05660739751777643,0.6686585362391718
6.181999999999541,-0.04101083776897975,0.6326090944569898,0.2415148242701101,-0.04947125567346651,0.6708703481260293
6.18999999999954,-0.04089697409431759,0.6334319854905982,0.24199873052334256,-0.0389893740653768,0.6761240805129055
6.19599999999954,-0.04067241048832863,0.6340985967741236,0.24218877502902383,-0.03064065765629965,0.6784640943668483
6.203999999999539,-0.04019230718866391,0.6350701325826325,0.24220377991521946,-0.01889387168764586,0.6852758688924988
6.209999999999538,-0.03969679852705397,0.6358748603918483,0.24203184914975845,-0.010862841344993573,0.6888603646303906
6.217999999999537,-0.03885359633965968,0.6370635275476878,0.24155219240069803,0.0017468017863700655,0.6979375822894598
6.223999999999537,-0.03808292557407578,0.6380472654603965,0.24100964850471204,0.009541830279452802,0.7023986132110532
6.231999999999536,-0.03687263792811477,0.6394854619035865,0.24008253541863686,0.022890687582437307,0.7127884472129982
6.237999999999535,-0.03587173616171977,0.6406220899567593,0.2393611818013369,0.02832010257238437,0.715673446055272
6.245999999999534,-0.034549818966483736,0.6420703553285233,0.23865810345809552,0.03373349116781167,0.7182527928614689
6.2519999999995335,-0.03361189108174452,0.6430436784095286,0.23835208646634132,0.0312882532254526,0.7124562137392518
6.259999999999533,-0.032441835224584645,0.644155078007972,0.23815339087820478,0.03051565527597394,0.7061650789432428
6.265999999999532,-0.03161838317802144,0.6448467074874948,0.2380913288252622,0.026589613058743883,0.6973161021028459
6.273999999999531,-0.03058199222361741,0.645598228832589,0.23804912731359884,0.025444289131900902,0.6892638824404398
6.27999999999953,-0.029849735455876866,0.6460549319277682,0.23802392732025296,0.021917918213291525,0.6818059316232199
6.2879999999995295,-0.028939795630822576,0.6465511826757805,0.23799858710913735,0.020409025191423947,0.6757506320275058
6.293999999999529,-0.028319890225059565,0.6468537676854118,0.23801465781002681,0.01623247152433332,0.6706623210019386
6.301999999999528,-0.027619380548817362,0.6472266586508202,0.23816981615156047,0.011720651311896497,0.6684145247586766
6.307999999999527,-0.027188770798880917,0.6475209167547573,0.2383813419586391,0.005808234249605835,0.6678778371506785
6.315999999999526,-0.026738001487553894,0.6480198887619274,0.23887270599037014,-7.571331125733743e-05,0.6733018835077884
6.321999999999526,-0.02650606128159036,0.6485235295416522,0.23940592958656276,-0.0065349522210593515,0.6789952802300357
6.329999999999525,-0.02634772703811146,0.6492806740347811,0.24008069374963167,-0.014497069767789106,0.6869342333852695
6.335999999999524,-0.02634279238668064,0.6499347378323796,0.24049095725466904,-0.021474852370825893,0.6916267849887161
6.343999999999523,-0.02648769475124182,0.6509424770872093,0.24084305744067583,-0.030572366828049157,0.7015512470964079
6.349999999999523,-0.026709969211335664,0.6518121044918138,0.240938273464092,-0.03745553085088797,0.7074963529332907
6.357999999999522,-0.027158842425365027,0.6531441289703107,0.2408442208936352,-0.04738143403244712,0.7201747855135263
6.363999999999521,-0.027610969631731066,0.65427907287948,0.24064669556474022,-0.054129549259752746,0.7272073034424167
6.37199999999952,-0.02837626662032806,0.6558876391692454,0.24042596728204407,-0.06514548548250611,0.7380424162357104
6.37799999999952,-0.029025576537879322,0.6570876145321732,0.24035341500613952,-0.07002929836344446,0.7384929256402574
6.385999999999519,-0.029913703797471013,0.6586146832999363,0.24035058844582366,-0.07545790576728828,0.7402447922977405
6.391999999999518,-0.030569074740982524,0.6596777845094025,0.24039451787735835,-0.07532283219605328,0.7353404599397568
6.399999999999517,-0.031410994114607585,0.6609656062153392,0.24047869596002486,-0.07642501164037721,0.7319827352037803
6.4059999999995165,-0.03200592000229293,0.6618273545055186,0.24051364459328342,-0.07410434042788253,0.7251060769453885
6.413999999999516,-0.03274590103036029,0.6628267856827298,0.24046175847064877,-0.07316624502108623,0.7192786584642017
6.419999999999515,-0.033267217317117674,0.663458902248971,0.2403280684417839,-0.07054183963235289,0.711559788904069
6.427999999999514,-0.03393477050843267,0.664145878208252,0.24002492252012414,-0.07019445885328238,0.7042631303586715
6.433999999999513,-0.03443096364475675,0.6645485130053977,0.23972484366328511,-0.06899508819848585,0.6967812192851697
6.441999999999513,-0.0351125306990745,0.6649385080072836,0.23929008496301044,-0.07106190693454284,0.68909896695605
6.447999999999512,-0.035656862802530394,0.6651655554294957,0.23909076305708793,-0.07196861282179311,0.6840619940608261
6.455999999999511,-0.03631681251684478,0.6655183066953194,0.23911156743255213,-0.07161669909054232,0.6846251031564263
6.46199999999951,-0.03670393397557777,0.6658452102730573,0.23930049040934503,-0.06633393024469436,0.6867595491729588
6.4699999999995095,-0.03709375849864591,0.6664468392368025,0.23990423309980455,-0.06066275145262577,0.6956118202582251
6.475999999999509,-0.03731530385402513,0.666980192587203,0.24053776647087943,-0.055694140764674244,0.7002785078798386
6.483999999999508,-0.03746324617012964,0.6677273770741627,0.2412974576787213,-0.048370819665689645,0.7059088781379665
6.489999999999507,-0.03743506634037113,0.6683201212838026,0.24172491994775983,-0.04053993793245763,0.707808358603131
6.497999999999506,-0.0372094367177274,0.6691682127176835,0.24207012236133613,-0.029479946440154357,0.713203308601801
6.503999999999506,-0.03690280793192781,0.6698589547062088,0.24215322000843148,-0.0211933853531669,0.7157402788264228
6.511999999999505,-0.036312244653677675,0.6708722485449291,0.24202291161008552,-0.00914015743032899,0.7230898504874305
6.517999999999504,-0.035731966161380344,0.6717130862470813,0.24173923830980623,-0.0011212517856808435,0.7269255898477791
6.525999999999503,-0.03477218447523067,0.6729529434667966,0.24111338064853532,0.011891191120263385,0.7363236556420172
6.531999999999503,-0.03391194512183998,0.6739762530510807,0.2404756320586303,0.019689344360765623,0.7408290823480967
6.539999999999502,-0.03260328347074018,0.6754472524801516,0.23949802773604403,0.032373099852636145,0.7504633288601232
6.545999999999501,-0.03158947242953958,0.6765461753679876,0.23888203107592895,0.03507805669174213,0.7506191513126778
6.5539999999995,-0.030297905566872976,0.6778846824525697,0.23836721980634376,0.0375964000002008,0.7496597250035661
6.5599999999995,-0.029392438183350363,0.6787567671603503,0.2381730766660784,0.03404835984372314,0.7423375636288498
6.567999999999499,-0.028264350119897762,0.679729585058529,0.23806499890842714,0.032715469798662855,0.7348707182447525
6.573999999999498,-0.02746942736036674,0.6803240999691397,0.23803482347333288,0.02880245951011893,0.7261621351711155
6.581999999999497,-0.02647009521247064,0.6809641975511949,0.23800869095429023,0.02758247615003156,0.7185189992899015
6.5879999999994965,-0.025768695529845172,0.6813514417289974,0.23799043794922106,0.023965802596221043,0.7118787790052179
6.595999999999496,-0.024907043832876043,0.6817693023457474,0.2379882134890911,0.022003715739160816,0.7064798558362952
6.601999999999495,-0.024341376177577354,0.6820351926705547,0.23805734035373494,0.017038596655612095,0.7026317917066977
6.609999999999494,-0.02371600601435839,0.6823982509906752,0.2382866063743217,0.011932115810957208,0.7022407251105363
6.615999999999493,-0.023337745045273903,0.6826986015120451,0.23856047938497144,0.006089788296107554,0.7027902708279473
6.6239999999994925,-0.02296109066011864,0.6833019255425233,0.23920567340224974,-0.00015207034888057788,0.7120437750259119
6.629999999999492,-0.022789145643029408,0.6838295494023403,0.23973303526658857,-0.006781230039232523,0.7167097453199514
6.637999999999491,-0.022710430076339983,0.6846379123075236,0.24034044867613438,-0.015031397360503664,0.7250115544231449
6.64399999999949,-0.02276374771519654,0.6853408712948846,0.24066990931035614,-0.021930402958082504,0.7301279836657979
6.651999999999489,-0.022984320382058603,0.6864255188303625,0.24089322432668472,-0.03113091765305971,0.7408715311956594
6.657999999999489,-0.023262066896032347,0.6873625653611487,0.2408903157639485,-0.03788304703442543,0.7473148188287286
6.665999999999488,-0.023783060199872173,0.6887966503457943,0.24068753293656833,-0.04786180629462429,0.760890628430839
6.671999999999487,-0.024294834843482577,0.689984974695921,0.2404898858746037,-0.05477373024935911,0.7669882097544614
6.679999999999486,-0.025109656344199257,0.6915978752824304,0.2403423352154189,-0.06481194753449192,0.7750887586050645
6.685999999999486,-0.02576137277989663,0.6927720314249421,0.24031597473471958,-0.06801337211434738,0.7736586177217819
6.693999999999485,-0.026627478961147366,0.6942411436259681,0.2403527114697119,-0.0717495808524091,0.773555709012545
6.699999999999484,-0.027260187920370646,0.6952506121135594,0.24041465361314973,-0.07093095645140746,0.7678238346915904
6.707999999999483,-0.028062883687468686,0.6964613849902753,0.24048602477913902,-0.07128237273713128,0.7636617419378148
6.713999999999483,-0.028626377253646234,0.6972605816150533,0.24048364765849278,-0.06873354433556823,0.75646453594797
6.721999999999482,-0.02933057139850829,0.6981715278464494,0.24036142753590756,-0.0678152998435442,0.7500584192415074
6.727999999999481,-0.029833013449946676,0.6987365555443377,0.24017217876833422,-0.06556146259586584,0.7422784489005666
6.73599999999948,-0.03049043657371816,0.6993375753654802,0.23980917648920666,-0.065898489148587,0.7348469232074123
6.7419999999994795,-0.03099016110280205,0.6996786470015599,0.23948322681174128,-0.0653447403735002,0.7275649801345537
6.749999999999479,-0.031698341431843004,0.7000044895693655,0.23911209459579308,-0.0685739008626142,0.7206373455161426
6.755999999999478,-0.03222758453289828,0.7002475777101941,0.2390402368652644,-0.06820048859748423,0.7184053672972257
6.763999999999477,-0.03280983857165272,0.700647071098173,0.2391943872488913,-0.0651319375698689,0.7212094754380013
6.769999999999476,-0.0331332628663331,0.7010337119404451,0.23950885815003187,-0.05908522393760196,0.7251249659665696
6.7779999999994756,-0.03346893509037516,0.7017136049542555,0.24029662807377553,-0.05385866515481288,0.7344454386472768
6.783999999999475,-0.03363165383310716,0.7022586356119521,0.24091071770350445,-0.04830860704961324,0.7375126747022124
6.791999999999474,-0.03367211475263182,0.7030217225240909,0.24156865216270484,-0.03942609663722928,0.7424588536500575
6.797999999999473,-0.03356028902721868,0.7036299360146941,0.24190138504749698,-0.031195808003848823,0.744272919357587
6.8059999999994725,-0.03322546380641303,0.7045054622182678,0.2421136907005858,-0.01972773072994196,0.7499361390900366
6.811999999999472,-0.03283728963306095,0.7052226071114264,0.24209428927811935,-0.01149417911498838,0.7527352129692857
6.819999999999471,-0.03213588487417646,0.7062793553861704,0.2418234265920908,0.000898157583788084,0.7605855780901746
6.82599999999947,-0.031470143045076955,0.7071560476140725,0.24143286889687304,0.008929084187168243,0.7646102834671918
6.833999999999469,-0.030393770985474543,0.7084452850304609,0.240675201654581,0.022318821046862322,0.7742492555815219
6.839999999999469,-0.029447688026875914,0.7095031435811321,0.23996218745757844,0.029940560238480043,0.7786095620851817
6.847999999999468,-0.02808641320271077,0.7109624927595899,0.23904215488198063,0.04032502299930711,0.7859361942285394
6.853999999999467,-0.027085482636382843,0.7119957921584119,0.2385595625791614,0.040387177085234,0.7833501845175521
6.861999999999466,-0.02583230507386282,0.7132135107414536,0.23820250850319183,0.04091070880176158,0.7796984750327745
6.867999999999466,-0.024956701907348073,0.7139872001791323,0.23808369492979342,0.03683390438095767,0.7715127207727492
6.875999999999465,-0.023863586774363104,0.7148340673493933,0.23802239663527017,0.03533393926481809,0.7635085526459972
6.881999999999464,-0.023092126205031597,0.7153451160485879,0.23800074050513179,0.031522677184957826,0.7552619384117079
6.889999999999463,-0.02212634810749519,0.7158927169425645,0.23797460827634315,0.030162808669533275,0.7482428620330852
6.895999999999463,-0.021453361455944613,0.716223021173635,0.23795984899386796,0.026427076841340512,0.7423868426742458
6.903999999999462,-0.02064676545933046,0.7165813390185236,0.23799878484506953,0.02361094312325878,0.737823681553521
6.909999999999461,-0.0201365038027285,0.7168361876591907,0.23812871686625528,0.017991896761818716,0.7356251238608014
6.91799999999946,-0.019577474917257406,0.7172037842899442,0.23842472067399012,0.012653370697003966,0.7366658936595663
6.9239999999994595,-0.019246991040190755,0.7175788856155653,0.23881994412411023,0.006900121412088719,0.740781351609028
6.931999999999459,-0.018945826757594583,0.7182382352280793,0.23952334581533508,8.913456022182492e-05,0.7498486685231277
6.937999999999458,-0.018831378374213493,0.7188004399958384,0.24001514700438498,-0.006651109215261684,0.7542869655817913
6.945999999999457,-0.01882717949136293,0.7196724620152368,0.24052923957806593,-0.015096479898565555,0.7632624098696207
6.951999999999456,-0.018934873901383008,0.720432224405684,0.24076635620186054,-0.0218912471605472,0.7688266272052866
6.9599999999994555,-0.01922610144534689,0.721605220746891,0.24085730695580235,-0.031170214352701564,0.7804596774828404
6.965999999999455,-0.019556050408590195,0.7226195528942125,0.24076374215493213,-0.03780777126966764,0.7874533666721256
6.973999999999454,-0.02014861791461843,0.7241504263520226,0.2405024525393134,-0.04802993335554788,0.8011882298258147
6.979999999999453,-0.020711049931019816,0.7253624760531742,0.24035417782370175,-0.05470218443619139,0.8052281837156472
6.987999999999452,-0.02154501826281971,0.7269570316151096,0.2402801534467696,-0.06295719821926589,0.8106114684527699
6.993999999999452,-0.022184083781695403,0.7280951436552151,0.24029183426439227,-0.06460214286430975,0.8075838034058742
7.001999999999451,-0.023020400776907108,0.7294979344558077,0.2403629773913888,-0.06710629061575692,0.8059264490631031
7.00799999999945,-0.023624508215173867,0.7304517341144063,0.24043044987403484,-0.06571941176034003,0.799620232750623
7.015999999999449,-0.02438281109313158,0.7315823694474924,0.24046885186481196,-0.06547095495647155,0.7947422475842966
7.021999999999449,-0.024914897688233465,0.7323168919295125,0.24041981590216494,-0.06289634277948497,0.7872680340942843
7.029999999999448,-0.02558648489799401,0.7331389785232543,0.2402248100960012,-0.06220959409939547,0.7803967067333483
7.035999999999447,-0.02607440218118666,0.733639075337353,0.23998561233506066,-0.06046575339896499,0.7726865792695624
7.043999999999446,-0.026727689129366912,0.7341580186127835,0.23957655913521922,-0.061563371404879795,0.7652303872963236
7.049999999999446,-0.027238060617080367,0.7344375186135582,0.23925015354024975,-0.06179344644065358,0.7580519098045607
7.057999999999445,-0.027956084309119163,0.7347499144200239,0.23902356217530105,-0.0650529240729277,0.7537746729128616
7.063999999999444,-0.028436818728932174,0.7350243900202853,0.23906195355681534,-0.06252598017641818,0.7537959778909841
7.071999999999443,-0.02892744528939628,0.7354723487212237,0.23934128809960986,-0.05732135759140286,0.7580214727513092
7.0779999999994425,-0.029206683959550356,0.7359476975398531,0.2398424607388311,-0.05184926175347218,0.7642844655950917
7.085999999999442,-0.029476295310541238,0.7366563615237575,0.24067817735503966,-0.04634277030950845,0.7717247711933779
7.091999999999441,-0.029563866853591147,0.7372109658449553,0.24122991445601832,-0.03976159446155042,0.7738347721108411
7.09999999999944,-0.029492739099767604,0.7379905371517421,0.2417659638668516,-0.029710181448608233,0.7785096172241933
7.105999999999439,-0.02929804676627713,0.7386160243115457,0.24199876415778868,-0.021338732980282413,0.7804083691318582
7.1139999999994386,-0.028854107464333187,0.7395217778018432,0.2420737770862681,-0.009550535217078333,0.7864403688771651
7.119999999999438,-0.02838285677160342,0.7402689271377291,0.24194907463527776,-0.001338896013592314,0.7895782104273472
7.127999999999437,-0.02756795578092573,0.741370589835275,0.2415340855406217,0.011430890092408458,0.7978539675199299
7.133999999999436,-0.02681448402131553,0.742283361542139,0.2410385244781214,0.019482505913610237,0.8020027386863405
7.1419999999994355,-0.025619473536324558,0.7436207523311943,0.24016380962690068,0.033211980553222824,0.8117863662802091
7.147999999999435,-0.024606102554897806,0.7446953996261657,0.2394285959876629,0.03976742744548092,0.8152512582491949
7.155999999999434,-0.023238792758345606,0.7460938467125262,0.23865817059988054,0.04676295535688475,0.8190794897628634
7.161999999999433,-0.022264643024634233,0.7470432068677025,0.2383097877762364,0.044751416921402824,0.8142040397314515
7.169999999999432,-0.021054859456301898,0.7481307022681988,0.2380824795872193,0.04397385752586372,0.8085457272581861
7.175999999999432,-0.020209447737292024,0.7488058842590835,0.23801687124957632,0.03969064100365899,0.7999632358000092
7.183999999999431,-0.019151868539777826,0.7495326196914788,0.23798256188287847,0.03816006805505902,0.7918606429914873
7.18999999999943,-0.018406150016567906,0.7499672412758508,0.2379641415101834,0.0344121081616319,0.7842898760754327
7.197999999999429,-0.017478879122206564,0.7504309854560234,0.23794062504491925,0.0328296409485372,0.7779914205295065
7.203999999999429,-0.016841068417868026,0.7507081241694215,0.23794212108216647,0.028816452737820145,0.7728260114700116
7.211999999999428,-0.016104806399374994,0.751030742145323,0.23805188504930438,0.024862134405589906,0.7698236901109363
7.217999999999427,-0.015646679185756324,0.7512840143378292,0.23823226387505184,0.019094831048230433,0.7690294640852176
7.225999999999426,-0.015150595220075266,0.7516914845312725,0.23863411984203597,0.013766909130722826,0.7726365414963392
7.2319999999994256,-0.014874924316464174,0.7521452763817508,0.23913952373438527,0.007763412572439879,0.7789096041538464
7.239999999999425,-0.014650883895009402,0.7528426558462312,0.23982600320310285,0.00045122186754836813,0.7870662198286064
7.245999999999424,-0.014593557758073429,0.7534481056657855,0.24026274321741184,-0.0062973856738770765,0.7917712061719004
7.253999999999423,-0.014663479560058552,0.7543915563896839,0.24066713667626047,-0.014888327844783757,0.8015470340892381
7.2599999999994225,-0.014825267747502145,0.755214040499846,0.24080822978306482,-0.021561203901961225,0.8075873731784572
7.267999999999422,-0.015186920618166996,0.7564839460212112,0.24077360895462566,-0.030912528655586705,0.8201717156242531
7.273999999999421,-0.015568023456890009,0.7575786765560888,0.2406047666675974,-0.037390486522580084,0.8275588858731837
7.28199999999942,-0.016235315445692997,0.7591730166990289,0.24036340358362002,-0.04796627717855335,0.8399420150306671
7.287999999999419,-0.01682787435800402,0.7603844008308575,0.2402727948121612,-0.05352699600539415,0.8416841437748467
7.2959999999994185,-0.017659427013204165,0.7619423729860999,0.24025756358312214,-0.05977619455111606,0.8446665224489784
7.301999999999418,-0.01828003791865979,0.7630357415230399,0.24029716423318825,-0.060242307791506244,0.8403425458591902
7.309999999999417,-0.019084855393666136,0.7643673294483697,0.24038744138256884,-0.061861199321602806,0.8374949502923488
7.315999999999416,-0.0196589576416179,0.7652634833688111,0.2404405707093242,-0.06001383538608843,0.8307733316935754
7.323999999999415,-0.02037662337630939,0.7663108319856576,0.24042511247548765,-0.059427530952109835,0.8252291752514667
7.329999999999415,-0.02088344994733695,0.7669794770244802,0.24032158048450428,-0.0570242357936738,0.8175479354219756
7.337999999999414,-0.021532817411623266,0.7677140509165257,0.24005359371975624,-0.05676757828285224,0.8103590463041576
7.343999999999413,-0.022015526987120924,0.7681515058321686,0.23977143496914058,-0.05562990322455898,0.8028054489925363
7.351999999999412,-0.022677284331443417,0.7685897187071921,0.23933535279868387,-0.05759340891239824,0.7952881430563586
7.357999999999412,-0.023210025477409236,0.7688284707875871,0.23907174605030765,-0.05868804589185067,0.7891602126919488
7.365999999999411,-0.023896217342299235,0.7691677796591937,0.23900734046523947,-0.059921624525798745,0.7882059705164021
7.37199999999941,-0.024314468884757016,0.7694763037441833,0.2391400228258895,-0.05547003947573041,0.7896089308748581
7.379999999999409,-0.024727902703843573,0.7700189736146607,0.2396167139437799,-0.04955847916828722,0.796822761130586
7.385999999999409,-0.024963106191404138,0.7705356163206651,0.24022905063444103,-0.044406085449285086,0.8021903746535414
7.393999999999408,-0.02514920195842116,0.7712569240022086,0.2410233317245619,-0.03782754787599185,0.807899842384921
7.399999999999407,-0.025154853070323228,0.7718217564294695,0.24149285202615065,-0.030343746198172792,0.8095257333882104
7.407999999999406,-0.02497245634899584,0.7726206583407642,0.24190029086808662,-0.019497757434604926,0.8142271714415219
7.4139999999994055,-0.02469572351552267,0.773265996582298,0.24203217440154126,-0.011111499491639039,0.8163055471217934
7.421999999999405,-0.024141772230681438,0.77420692133191,0.24196920408873096,0.0010077637665322665,0.8228235145360241
7.427999999999404,-0.023586294957916216,0.7749855909198792,0.2417378561518362,0.009208961671557946,0.8262234783591105
7.435999999999403,-0.02265545962983266,0.7761335643644032,0.24118063927694863,0.022391967410119493,0.834869051555057
7.441999999999402,-0.021813009583401547,0.7770819877278609,0.24058839747245853,0.03044552393070318,0.8390678667353965
7.4499999999994015,-0.020508152680015247,0.7784583670865001,0.2396301206601425,0.0440358158944071,0.8485786541656644
7.455999999999401,-0.019466351683006256,0.7795132743333177,0.23896451394050863,0.04817901486958823,0.849894265681079
7.4639999999994,-0.018123757966782447,0.7808182971392341,0.23837395960846475,0.05192043071434606,0.850229763348854
7.469999999999399,-0.017182561563201,0.7816752465248811,0.23814030462087343,0.048529281025765494,0.8436922308335967
7.4779999999993985,-0.016016255366125363,0.7826326396385224,0.2380065747677402,0.04703579350980637,0.8367029138478866
7.483999999999398,-0.015199564394939464,0.783214989334185,0.23797175960080102,0.04276123036078508,0.8281236490754947
7.491999999999397,-0.014176791036225617,0.7838339834441858,0.23794706308264207,0.041252444884460615,0.8203082477645585
7.497999999999396,-0.013459015726140462,0.7842018592168876,0.2379286609995988,0.037475599049333466,0.8135137441562128
7.505999999999395,-0.012573658941875279,0.7845921244797815,0.23791380694781902,0.03558984022676592,0.8079101298770794
7.511999999999395,-0.011980978908678434,0.7848286190185131,0.23795106552690337,0.030984632646204678,0.8036584636839924
7.519999999999394,-0.011317433553790392,0.7851414965958112,0.23813712693246852,0.026204054362161916,0.8025906422131616
7.525999999999393,-0.010908225448136067,0.7854004061676385,0.238367632722662,0.02050639238074597,0.8028453709630003
7.533999999999392,-0.010477912742679757,0.7859072566875203,0.23892836436091364,0.014948570873667688,0.8105541484153939
7.539999999999392,-0.01025667113793644,0.7863954586701989,0.23945556362055437,0.008779693423771122,0.8159880038435829
7.547999999999391,-0.010108732568222593,0.7871425133179646,0.24008777908317783,0.0010758718041570907,0.8241794578034849
7.55399999999939,-0.010106601314417134,0.7877983105920598,0.24045102229109383,-0.005615506543251278,0.8293139519728873
7.561999999999389,-0.010247969013533552,0.7888213383912664,0.24073189618604907,-0.014303987929273315,0.8399428796902955
7.5679999999993885,-0.010461757135660759,0.789712998911836,0.24077476435272646,-0.02084038428055414,0.8464782917905925
7.575999999999388,-0.010891562280884481,0.7910894009480567,0.24062550431690707,-0.030264836606256035,0.8600680130207388
7.581999999999387,-0.011334250620375217,0.7922470775130022,0.24045505848799445,-0.037135900020831655,0.8667784878345346
7.589999999999386,-0.012065834463668951,0.7938414916920148,0.2403329372109743,-0.04725819599598498,0.8759154415003837
7.5959999999993855,-0.012663311249699091,0.7950172251860972,0.24031991757707746,-0.050920292670672114,0.8754137045891208
7.603999999999385,-0.013464579562599981,0.79650652780275,0.24036380543509067,-0.05494939689190169,0.8764404786808666
7.609999999999384,-0.014053993690459636,0.7975409284342129,0.2404243130009553,-0.054523367509990296,0.8713753523625947
7.617999999999383,-0.014811434911833782,0.7987931943551481,0.24050164737413018,-0.05538127668809084,0.8679331359070905
7.623999999999382,-0.015349139750821274,0.7996286195909612,0.2405118254136323,-0.053357518622722186,0.8610844639810151
7.6319999999993815,-0.016026557530591075,0.8005922607851185,0.2404121333155293,-0.05287982387854386,0.8551399528224124
7.637999999999381,-0.016513062232843795,0.8011979672432786,0.24023941260611187,-0.05095129946150079,0.8474570626300347
7.64599999999938,-0.017152054172887555,0.8018529445072331,0.23989078911005743,-0.051488797008820836,0.8402064348239016
7.651999999999379,-0.017639393553141532,0.8022347887181501,0.23956595912413073,-0.051070829716587524,0.8329144135992754
7.659999999999378,-0.018328515054835244,0.8026042285767674,0.23913744372315848,-0.05422687953851221,0.825584747463881
7.665999999999378,-0.01886978292011039,0.8028493098103148,0.23898954670429548,-0.05496591060235227,0.8220108050005546
7.673999999999377,-0.01949397606575847,0.8032354617761304,0.23905878548760165,-0.05338693436917614,0.8236120068600007
7.679999999999376,-0.019847749442422055,0.8035836773353148,0.23928299571791212,-0.04757461214050018,0.8258705122841316
7.687999999999375,-0.020205553539016232,0.8042348624707762,0.23998287885449762,-0.04195709301197434,0.8354010673521624
7.693999999999375,-0.020394257815637418,0.8047688012555085,0.24060680404825066,-0.03669281831200359,0.8388982098651804
7.701999999999374,-0.02048329779149601,0.8055063702652677,0.2413112925380211,-0.02854713946561164,0.8435870979882472
7.707999999999373,-0.020408419051518314,0.806086553149212,0.24168763112830075,-0.020473611714665253,0.8450157500256144
7.715999999999372,-0.020119594559443472,0.8069129429526678,0.24196203923686183,-0.009091075675329435,0.8499439852849665
7.721999999999372,-0.01976337508966715,0.8075844055265912,0.2419912366825201,-0.0007156369116493103,0.8522560826762021
7.729999999999371,-0.019100965084008215,0.8085692301721215,0.24178812007908482,0.011772105001907465,0.8592985704499552
7.73599999999937,-0.018461734744683923,0.8093843438983563,0.24144921919936124,0.020002336351572763,0.8629057899770008
7.743999999999369,-0.017415579446948683,0.8105837512103031,0.24075609714504084,0.033601681147367696,0.8718456842542278
7.7499999999993685,-0.016485738649898798,0.8115702283807242,0.24008098608708395,0.04160667775420063,0.8760076493339427
7.757999999999368,-0.015107551433388385,0.8129599614228223,0.23912727954394158,0.0536299515741639,0.8840358329073461
7.763999999999367,-0.014072721757685864,0.8139655035833544,0.23858671078947982,0.054885535116061306,0.8826549331657128
7.771999999999366,-0.012772677245061159,0.8151632014023659,0.23816778411394535,0.05610970655643131,0.8800802875070489
7.777999999999365,-0.01186766696902809,0.8159280736550281,0.23802340616349682,0.05193546649086357,0.872458546146113
7.7859999999993645,-0.010744951737700596,0.8167644861511035,0.23795104301954295,0.0501337322283676,0.8647254099764388
7.791999999999364,-0.009957021396005458,0.8172652016393891,0.23793084765440942,0.04598005970936486,0.8564696922574528
7.799999999999363,-0.008971964163613582,0.8177940714636452,0.2379077774551438,0.044427685462474,0.8492224106707184
7.805999999999362,-0.008285122909002124,0.8181077881887278,0.2378906588155676,0.04059050568353287,0.8432351790807757
7.8139999999993615,-0.007451296796487819,0.8184396656894013,0.2379019452596255,0.03813924790532434,0.8383472971857387
7.819999999999361,-0.006914261917699812,0.8186617611526461,0.23799659340089216,0.03279994851874451,0.8355942063578113
7.82799999999936,-0.006318426462339127,0.8189810691313171,0.23824567821101741,0.027744420314399075,0.8360755263829021
7.833999999999359,-0.005953638529287425,0.8192824779536415,0.23856224860451647,0.022335717177107174,0.8385262501179244
7.841999999999358,-0.00559229828932632,0.8198820911815267,0.2392311105818035,0.01633974028042139,0.8481074101311128
7.847999999999358,-0.005427398249318492,0.8204009160278279,0.2397281709858731,0.00994691039379976,0.852736041805988
7.855999999999357,-0.005351641532195206,0.8212106862718167,0.24027160426948413,0.002029401861197845,0.8614792634985554
7.861999999999356,-0.005401978747467324,0.8219240938830126,0.2405435132908921,-0.004562941589340692,0.8670838097488658
7.869999999999355,-0.005611297076219017,0.8230367899093285,0.24068932448347152,-0.013320868054473339,0.878624752545904
7.875999999999355,-0.005875378645613785,0.8240068910651985,0.2406366079322535,-0.019751202395486184,0.8857225732754563
7.883999999999354,-0.0063772211661863405,0.8254895066202974,0.24041783765593308,-0.029538316406976305,0.8997999201184
7.889999999999353,-0.006875421526102527,0.826681129844041,0.24029246529109488,-0.036382962229729254,0.9046337062878098
7.897999999999352,-0.007634358656056628,0.8282685660607981,0.2402429864716632,-0.044891267821271896,0.9110876241462368
7.9039999999993515,-0.008223600205196208,0.8294151720750943,0.24026757580779462,-0.046960826867251074,0.9089189513971849
7.911999999999351,-0.008998630050656514,0.8308440842346891,0.24034453910756381,-0.04967701625230959,0.9082523023651242
7.91799999999935,-0.009564105932338637,0.8318245251766408,0.24041689933859448,-0.04873743985504081,0.9024647998605129
7.925999999999349,-0.01028214088514971,0.8329979216265124,0.24047235460867059,-0.04898511396541271,0.8982084446549277
